Column1,Column2,Column3,Column4
180416.765625,1.9264179558944198e-19,1.3563156426940112e-19,1.5136893474765323e-13
2.598541515916157e+35,1.3563156426940112e-19,6.591580614667691e-10,4.19542836027631e-08
1.3107232632592059e-08,7.154362073045428e+22,1.7753511299348874e+28,8.90810574583718e-15
1.4355316280309176e-19,1.3563156426940112e-19,7.096822733126254e+22,3.073477643719582e+32
1.356325594710756e-19,0.0,inf,-0.0005155039252713323
6.822815895080566,5.268569469451904,0.5617707371711731,5.312201976776123
8290.0,255.00607299804688,3855.00634765625,0.0
31.62277603149414,0.00012063130998285487,0.0003664673422463238,0.00036641559563577175
0.0003663875686470419,0.0003664887335617095,0.0003666490374598652,0.0003667457785923034
0.0003667967102956027,0.0003668178105726838,0.00036678725155070424,0.00036673404974862933
0.0003667418204713613,0.00036692069261334836,0.0003673209866974503,0.0003678452630992979
0.0003683223912958056,0.00036867629387415946,0.0003689453296829015,0.00036912583163939416
0.00036916189128533006,0.0003691471356432885,0.0003693281614687294,0.000369781453628093
0.0003703448746819049,0.00037100655026733875,0.00037190879811532795,0.0003729024901986122
0.00037370927748270333,0.00037437392165884376,0.00037505815271288157,0.0003757767553906888
0.0003765351139008999,0.000377423973986879,0.00037853524554520845,0.00037980341585353017
0.00038105135899968445,0.0003822238650172949,0.00038345003849826753,0.0003850517387036234
0.00038721784949302673,0.00038955421769060194,0.00039163202745839953,0.0003935608547180891
0.00039557222044095397,0.0003977503802161664,0.0004001499037258327,0.0004028318799100816
0.00040577215258963406,0.0004087345441803336,0.00041148558375425637,0.00041418219916522503
0.000417399249272421,0.00042140475125052035,0.0004255794920027256,0.000429288309533149
0.00043270314927212894,0.0004362767213024199,0.000440224539488554,0.0004445634549483657
0.0004492707084864378,0.0004543151007965207,0.00045949144987389445,0.0004646325542125851
0.0004698590491898358,0.00047520516091026366,0.00048056748346425593,0.00048606854397803545
0.0004919834900647402,0.0004985614796169102,0.0005058512324467301,0.0005136445397511125
0.0005217342986725271,0.0005298976902849972,0.0005379637586884201,0.0005462463013827801
0.0005552191287279129,0.0005646984791383147,0.0005740498891100287,0.0005832972819916904
0.0005932885105721653,0.000604522880166769,0.0006165672093629837,0.000628679757937789
0.0006405140738934278,0.0006522628245875239,0.0006642088992521167,0.0006763275014236569
0.00068859156453982,0.0007012098794803023,0.000714298861566931,0.0007278668344952166
0.0007420029724016786,0.0007566421409137547,0.0007715054089203477,0.0007864747894927859
0.000801701913587749,0.0008173556998372078,0.0008334534359164536,0.0008499562973156571
0.000866833608597517,0.0008839711081236601,0.0009012242080643773,0.0009186304523609579
0.0009364125435240567,0.0009546623914502561,0.0009732173639349639,0.0009919574949890375
