time (s),E
137.47228381374723,-0.17634854771784259
141.9068736141907,-0.17634854771784259
146.34146341463415,-0.17634854771784259
150.7760532150776,-0.17634854771784259
155.21064301552107,-0.17634854771784259
159.64523281596453,-0.17634854771784259
164.079822616408,-0.15560165975103724
168.51441241685143,-0.15560165975103724
235.03325942350332,-0.46680497925311215
239.46784922394679,-0.46680497925311215
243.90243902439025,-0.46680497925311215
248.3370288248337,-0.46680497925311215
252.77161862527717,-0.46680497925311215
257.2062084257206,-0.46680497925311215
261.64079822616407,-0.46680497925311215
266.0753880266075,-0.46680497925311215
274.94456762749445,0.7780082987551866
279.3791574279379,0.9647302904564312
283.8137472283814,0.9647302904564312
288.24833702882484,0.9854771784232366
292.6829268292683,0.9854771784232366
297.11751662971176,0.9854771784232366
301.5521064301552,0.9647302904564312
305.9866962305987,0.9647302904564312
323.7250554323725,-0.6950207468879668
328.159645232816,-0.6950207468879668
332.5942350332594,0.7987551867219915
337.02882483370286,0.7987551867219915
341.4634146341463,0.7987551867219915
345.8980044345898,-0.6950207468879668
350.33259423503324,-0.6950207468879668
354.7671840354767,-0.6950207468879668
363.6363636363636,0.5497925311203318
368.0709534368071,0.9647302904564312
372.50554323725055,0.9854771784232366
376.940133037694,0.9854771784232366
381.3747228381375,0.9854771784232366
385.80931263858093,0.9854771784232366
390.2439024390244,0.9854771784232366
394.67849223946786,0.9854771784232366
399.1130820399113,0.8609958506224067
447.89356984478934,0.8817427385892116
452.3281596452328,0.8817427385892116
456.76274944567626,0.8817427385892116
461.1973392461197,0.8817427385892116
465.6319290465632,0.8817427385892116
470.06651884700665,0.8817427385892116
474.5011086474501,0.8817427385892116
478.93569844789357,0.8817427385892116
483.37028824833703,0.8817427385892116
487.8048780487805,0.8817427385892116
492.23946784922396,0.8817427385892116
496.6740576496674,0.8817427385892116
501.1086474501109,1.5248962655601659
505.54323725055434,1.5248962655601659
509.9778270509978,1.5248962655601659
514.4124168514412,1.5248962655601659
518.8470066518847,0.8817427385892116
523.2815964523281,0.8817427385892116
527.7161862527716,0.8817427385892116
532.150776053215,1.483402489626556
536.5853658536586,1.504149377593361
541.019955654102,1.5248962655601659
545.4545454545455,1.5248962655601659
549.8891352549889,1.5248962655601659
554.3237250554324,1.5248962655601659
558.7583148558758,1.504149377593361
563.1929046563193,1.483402489626556
567.6274944567627,1.4626556016597507
572.0620842572062,1.5248962655601659
576.4966740576497,1.5248962655601659
580.9312638580931,1.5248962655601659
585.3658536585366,1.5248962655601659
589.80044345898,1.5248962655601659
594.2350332594235,1.5248962655601659
598.6696230598669,1.421161825726141
603.1042128603104,1.5248962655601659
607.5388026607538,1.5248962655601659
611.9733924611974,1.5248962655601659
616.4079822616408,1.5248962655601659
620.8425720620843,1.5248962655601659
625.2771618625277,1.5248962655601659
629.7117516629712,1.421161825726141
634.1463414634146,0.8817427385892116
638.5809312638581,1.3589211618257262
643.0155210643015,1.3589211618257262
647.450110864745,0.8817427385892116
651.8847006651885,1.504149377593361
656.319290465632,1.5248962655601659
660.7538802660754,1.5248962655601659
665.1884700665188,1.5248962655601659
669.6230598669623,1.5248962655601659
674.0576496674057,1.504149377593361
678.4922394678492,1.483402489626556
682.9268292682926,0.8817427385892116
687.3614190687362,1.483402489626556
691.7960088691796,1.483402489626556
696.2305986696231,1.5248962655601659
700.6651884700665,1.5248962655601659
705.09977827051,1.5248962655601659
709.5343680709534,0.8817427385892116
713.9689578713969,0.8817427385892116
718.4035476718403,1.4626556016597507
722.8381374722838,1.4626556016597507
727.2727272727273,1.4626556016597507
731.7073170731708,0.8817427385892116
736.1419068736142,0.8817427385892116
740.5764966740577,0.8817427385892116
745.0110864745011,0.8817427385892116
749.4456762749446,1.483402489626556
753.880266075388,1.5248962655601659
758.3148558758314,1.5248962655601659
762.749445676275,1.5248962655601659
767.1840354767183,1.5248962655601659
771.6186252771619,1.5248962655601659
776.0532150776053,1.504149377593361
780.4878048780488,1.400414937759336
784.9223946784922,1.504149377593361
789.3569844789357,1.5248962655601659
793.7915742793791,1.5248962655601659
798.2261640798226,1.5248962655601659
802.660753880266,1.5248962655601659
807.0953436807096,1.504149377593361
811.529933481153,1.400414937759336
815.9645232815965,1.4626556016597507
820.3991130820399,1.5248962655601659
824.8337028824834,1.5248962655601659
829.2682926829268,1.5248962655601659
833.7028824833703,1.5248962655601659
838.1374722838137,1.5248962655601659
842.5720620842573,1.5248962655601659
847.0066518847007,1.421161825726141
851.4412416851442,1.5248962655601659
855.8758314855876,1.5248962655601659
860.310421286031,1.5248962655601659
864.7450110864745,1.5248962655601659
869.1796008869179,1.5248962655601659
873.6141906873614,1.5248962655601659
878.0487804878048,1.421161825726141
882.4833702882484,1.3381742738589208
886.9179600886918,1.3589211618257262
891.3525498891353,1.3589211618257262
895.7871396895787,0.8817427385892116
900.2217294900222,1.504149377593361
904.6563192904656,1.5248962655601659
909.0909090909091,1.5248962655601659
913.5254988913525,1.5248962655601659
917.960088691796,1.5248962655601659
922.3946784922394,1.504149377593361
926.829268292683,1.483402489626556
931.2638580931264,0.8817427385892116
935.6984478935699,1.483402489626556
940.1330376940133,1.483402489626556
944.5676274944568,1.5248962655601659
949.0022172949002,1.5248962655601659
953.4368070953436,1.5248962655601659
957.8713968957871,0.8817427385892116
962.3059866962305,0.8817427385892116
966.7405764966741,0.8817427385892116
971.1751662971175,0.8817427385892116
975.609756097561,0.8817427385892116
980.0443458980044,1.5248962655601659
984.4789356984479,1.5248962655601659
988.9135254988913,1.5248962655601659
993.3481152993348,1.5248962655601659
997.7827050997782,0.8817427385892116
1002.2172949002218,0.8817427385892116
1006.6518847006652,0.8817427385892116
1011.0864745011087,0.8817427385892116
1015.5210643015521,1.4626556016597507
1019.9556541019956,1.4626556016597507
1024.3902439024391,1.483402489626556
1028.8248337028824,1.483402489626556
1033.259423503326,1.4626556016597507
1037.6940133037695,1.4626556016597507
1042.1286031042127,0.8817427385892116
1046.5631929046563,0.8817427385892116
1050.9977827050998,0.8817427385892116
1055.4323725055433,0.8817427385892116
1059.8669623059866,0.8817427385892116
1064.30155210643,0.8817427385892116
1068.7361419068736,0.8817427385892116
1073.1707317073171,0.8817427385892116
1077.6053215077604,1.4626556016597507
1082.039911308204,1.4626556016597507
1086.4745011086475,1.4626556016597507
1090.909090909091,1.4626556016597507
1095.3436807095343,1.4626556016597507
1099.7782705099778,1.4626556016597507
1104.2128603104213,1.4626556016597507
1108.6474501108648,1.4626556016597507
1113.0820399113081,1.483402489626556
1117.5166297117516,1.483402489626556
1121.9512195121952,1.483402489626556
1126.3858093126387,1.4626556016597507
1130.820399113082,1.4626556016597507
1135.2549889135255,1.4419087136929458
1139.689578713969,1.4419087136929458
1144.1241685144123,0.8817427385892116
1148.5587583148558,0.8817427385892116
1152.9933481152993,0.8817427385892116
1157.4279379157429,0.8817427385892116
1161.8625277161862,0.8817427385892116
1166.2971175166297,0.8817427385892116
1170.7317073170732,0.8817427385892116
1175.1662971175167,0.8817427385892116
1179.60088691796,1.5248962655601659
1184.0354767184035,1.5248962655601659
1188.470066518847,1.5248962655601659
1192.9046563192906,1.5248962655601659
1197.3392461197338,1.4626556016597507
1201.7738359201774,1.400414937759336
1206.2084257206209,1.4419087136929458
1210.6430155210644,1.504149377593361
1215.0776053215077,1.5248962655601659
1219.5121951219512,1.5248962655601659
1223.9467849223947,1.5248962655601659
1228.3813747228382,1.421161825726141
1232.8159645232815,1.4626556016597507
1237.250554323725,1.4626556016597507
1241.6851441241686,1.483402489626556
1246.1197339246119,1.483402489626556
1250.5543237250554,1.4626556016597507
1254.988913525499,1.4626556016597507
1259.4235033259424,1.4419087136929458
1263.8580931263857,1.4626556016597507
1268.2926829268292,1.4626556016597507
1272.7272727272727,1.4626556016597507
1277.1618625277163,1.483402489626556
1281.5964523281596,1.4626556016597507
1286.031042128603,1.4626556016597507
1290.4656319290466,1.4419087136929458
1294.90022172949,1.4626556016597507
1299.3348115299334,1.483402489626556
1303.769401330377,1.4626556016597507
1308.2039911308204,1.4626556016597507
1312.638580931264,1.483402489626556
1317.0731707317073,1.4626556016597507
1321.5077605321508,1.4626556016597507
1325.9423503325943,0.8817427385892116
1330.3769401330376,1.4626556016597507
1334.811529933481,1.4626556016597507
1339.2461197339246,1.4626556016597507
1343.6807095343681,0.8817427385892116
1348.1152993348114,0.8817427385892116
1352.549889135255,0.8817427385892116
1356.9844789356985,0.8817427385892116
1361.419068736142,1.400414937759336
1365.8536585365853,1.400414937759336
1370.2882483370288,1.400414937759336
1374.7228381374723,1.400414937759336
1379.1574279379158,1.400414937759336
1383.5920177383591,1.504149377593361
1388.0266075388026,1.5248962655601659
1392.4611973392462,1.5248962655601659
1396.8957871396897,1.5248962655601659
1401.330376940133,1.5248962655601659
1405.7649667405765,1.504149377593361
1410.19955654102,1.483402489626556
1414.6341463414635,0.8817427385892116
1419.0687361419068,1.3589211618257262
1423.5033259423503,1.3589211618257262
1427.9379157427938,0.8817427385892116
1432.3725055432371,1.504149377593361
1436.8070953436807,1.5248962655601659
1441.2416851441242,1.5248962655601659
1445.6762749445677,1.5248962655601659
1450.110864745011,1.5248962655601659
1454.5454545454545,1.504149377593361
1458.980044345898,1.483402489626556
1463.4146341463415,1.4626556016597507
1467.8492239467848,1.504149377593361
1472.2838137472284,1.5248962655601659
1476.7184035476719,1.5248962655601659
1481.1529933481154,1.5248962655601659
1485.5875831485587,1.5248962655601659
1490.0221729490022,1.504149377593361
1494.4567627494457,1.4626556016597507
1498.8913525498892,1.4626556016597507
1503.3259423503325,1.483402489626556
1507.760532150776,1.504149377593361
1512.1951219512196,1.5248962655601659
1516.6297117516629,1.5248962655601659
1521.0643015521064,0.8817427385892116
1525.49889135255,0.8817427385892116
1529.9334811529934,0.8817427385892116
1534.3680709534367,0.8817427385892116
1538.8026607538802,0.8817427385892116
1543.2372505543237,0.8817427385892116
1547.6718403547673,0.8817427385892116
1552.1064301552105,0.8817427385892116
1556.541019955654,0.8817427385892116
1560.9756097560976,0.8817427385892116
1565.410199556541,1.5248962655601659
1569.8447893569844,1.5248962655601659
1574.279379157428,0.8817427385892116
1578.7139689578714,0.8817427385892116
1583.148558758315,0.8817427385892116
1587.5831485587582,0.8817427385892116
1592.0177383592018,0.8817427385892116
1596.4523281596453,0.8817427385892116
1600.8869179600888,0.8817427385892116
1605.321507760532,0.8817427385892116
1609.7560975609756,0.8817427385892116
1614.1906873614191,1.5248962655601659
1618.6252771618624,1.5248962655601659
1623.059866962306,1.5248962655601659
1627.4944567627495,1.504149377593361
1631.929046563193,1.4419087136929458
1636.3636363636363,1.9813278008298756
1640.7982261640798,2.0228215767634854
1645.2328159645233,2.0435684647302903
1649.6674057649668,2.0435684647302903
1654.10199556541,2.0435684647302903
1658.5365853658536,2.064315352697095
1662.9711751662971,2.064315352697095
1667.4057649667407,2.064315352697095
1671.840354767184,2.0435684647302903
1676.2749445676275,2.0435684647302903
1680.709534368071,2.0228215767634854
1685.1441241685145,2.0020746887966805
1689.5787139689578,2.0435684647302903
1694.0133037694013,2.0435684647302903
1698.4478935698448,2.0435684647302903
1702.8824833702884,1.9813278008298756
1707.3170731707316,1.9813278008298756
1711.7516629711752,1.9813278008298756
1716.1862527716187,1.9813278008298756
1720.620842572062,1.9813278008298756
1725.0554323725055,1.9605809128630707
1729.490022172949,1.8568464730290453
1733.9246119733925,1.9605809128630707
1738.3592017738358,1.9813278008298756
1742.7937915742793,1.9813278008298756
1747.2283813747229,1.9813278008298756
1751.6629711751664,1.9813278008298756
1756.0975609756097,1.9813278008298756
1760.5321507760532,1.9813278008298756
1764.9667405764967,1.9605809128630707
1769.4013303769402,1.5248962655601659
1773.8359201773835,1.9813278008298756
1778.270509977827,1.9813278008298756
1782.7050997782706,1.9813278008298756
1787.139689578714,1.9813278008298756
1791.5742793791574,1.9813278008298756
1796.0088691796009,1.9813278008298756
1800.4434589800444,1.9813278008298756
1804.8780487804877,1.9813278008298756
1809.3126385809312,1.421161825726141
1813.7472283813747,1.9813278008298756
1818.1818181818182,1.9813278008298756
1822.6164079822615,1.9813278008298756
1827.050997782705,1.9813278008298756
1831.4855875831486,1.9813278008298756
1835.920177383592,1.9813278008298756
1840.3547671840354,1.9813278008298756
1844.789356984479,1.9813278008298756
1849.2239467849224,1.9605809128630707
1853.658536585366,1.91908713692946
1858.0931263858092,1.9605809128630707
1862.5277161862527,1.9813278008298756
1866.9623059866963,1.9813278008298756
1871.3968957871398,1.9813278008298756
1875.831485587583,1.9813278008298756
1880.2660753880266,1.9813278008298756
1884.70066518847,1.9813278008298756
1889.1352549889136,1.9605809128630707
1893.569844789357,1.91908713692946
1898.0044345898004,2.0435684647302903
1902.439024390244,2.064315352697095
1906.8736141906872,2.0435684647302903
1911.3082039911308,0.8817427385892116
1915.7427937915743,1.9813278008298756
1920.1773835920178,1.9813278008298756
1924.611973392461,1.9813278008298756
1929.0465631929046,0.8817427385892116
1933.4811529933481,0.8817427385892116
1937.9157427937917,0.8817427385892116
1942.350332594235,1.5248962655601659
1946.7849223946785,1.5248962655601659
1951.219512195122,0.8817427385892116
1955.6541019955655,0.8817427385892116
1960.0886917960088,2.0020746887966805
1964.5232815964523,2.0020746887966805
1968.9578713968958,2.0228215767634854
1973.3924611973393,2.0435684647302903
1977.8270509977826,2.0435684647302903
1982.2616407982262,0.8817427385892116
1986.6962305986697,0.8817427385892116
1991.130820399113,0.8817427385892116
1995.5654101995565,1.9813278008298756
2000.0,2.0228215767634854
2004.4345898004435,2.0435684647302903
2008.8691796008868,2.0435684647302903
2013.3037694013303,2.0435684647302903
2017.7383592017738,2.0435684647302903
2022.1729490022174,2.0435684647302903
2026.6075388026607,2.0228215767634854
2031.0421286031042,2.0020746887966805
2035.4767184035477,1.9605809128630707
2039.9113082039912,2.0228215767634854
2044.3458980044345,2.0435684647302903
2048.7804878048782,2.0435684647302903
2053.2150776053213,2.0435684647302903
2057.649667405765,2.0435684647302903
2062.0842572062083,2.0435684647302903
2066.518847006652,2.0435684647302903
2070.9534368070954,2.0228215767634854
2075.388026607539,1.9398340248962658
2079.8226164079824,1.4626556016597507
2084.2572062084255,1.483402489626556
2088.691796008869,1.4626556016597507
2093.1263858093125,1.4626556016597507
2097.560975609756,1.421161825726141
2101.9955654101996,2.0435684647302903
2106.430155210643,2.064315352697095
2110.8647450110866,2.0435684647302903
2115.29933481153,1.9605809128630707
2119.733924611973,1.9605809128630707
2124.1685144124167,1.9605809128630707
2128.60310421286,1.9605809128630707
2133.0376940133037,1.9605809128630707
2137.4722838137473,2.0435684647302903
2141.9068736141908,2.064315352697095
2146.3414634146343,2.0435684647302903
2150.776053215078,1.400414937759336
2155.210643015521,2.0435684647302903
2159.6452328159644,2.064315352697095
2164.079822616408,2.0435684647302903
2168.5144124168514,1.5248962655601659
2172.949002217295,1.9813278008298756
2177.3835920177385,1.9813278008298756
2181.818181818182,1.9813278008298756
2186.252771618625,1.9813278008298756
2190.6873614190686,1.9813278008298756
2195.121951219512,1.9813278008298756
2199.5565410199556,1.9813278008298756
2203.991130820399,1.9605809128630707
2208.4257206208426,1.483402489626556
2212.860310421286,1.9605809128630707
2217.2949002217297,1.9813278008298756
2221.7294900221727,1.9813278008298756
2226.1640798226163,1.9813278008298756
2230.59866962306,1.9813278008298756
